date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2015-11-12 14:00:00,0,-0.2479548349795209,-0.13323881771447071,1.0418723695524539,0.3762730179210448,0.010196926868197833,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,1.1279629986495832
2018-03-20 20:00:00,0,-0.7576128227333784,-0.13323881771447071,1.0418723695524539,1.239800499865624,-0.9863361998149347,-0.9724247235221708,0,0,0,0,0,1,0,0,0,0,-0.25971231269090567
2013-05-13 09:00:00,0,-0.20705635448075127,-0.13323881771447071,-1.2374850416969476,-0.3433332170327713,-1.484602763156501,-0.4332651862960134,0,0,0,0,0,0,0,0,0,0,0.88301994804327
2014-07-07 19:00:00,0,0.9837186354256439,1.113717711388978,1.093093884411991,1.0958792528748609,-1.484602763156501,0.10589435093014402,0,0,1,0,0,0,0,0,0,0,-0.07613076552190297
2018-06-12 19:00:00,0,1.2936032761278367,-0.13323881771447071,0.6577110081059256,1.0958792528748609,-0.9863361998149347,-0.1636854176829347,0,0,1,0,0,0,0,0,0,0,-0.011248520084091062
2018-02-22 23:00:00,0,-0.8826677919507633,-0.13323881771447071,1.0418723695524539,1.6715642408379137,0.010196926868197833,-1.2420044921352495,0,0,0,0,0,0,0,1,0,0,-0.948268855360398
2013-10-15 10:00:00,0,0.23732136632315307,0.12654379251541448,1.093093884411991,-0.1994119700420081,-0.9863361998149347,1.0494235410759196,0,0,1,0,0,0,0,0,0,0,0.6149405928622332
2012-12-27 22:00:00,0,-1.608615820803867,-0.13323881771447071,0.6577110081059256,1.5276429938471505,0.010196926868197833,1.7233729626086163,1,0,0,0,0,0,0,0,0,0,-0.646993932746062
2015-07-14 22:00:00,0,1.0191115512418834,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,-0.9863361998149347,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,-0.6570531956046375
2017-09-25 12:00:00,0,0.6219243848596301,-0.13323881771447071,1.0418723695524539,0.08843052393951834,-1.484602763156501,0.8472387146161104,0,0,1,0,0,0,0,0,0,0,0.7779006511711561
2016-07-17 17:00:00,0,1.3062660748976471,-0.13323881771447071,-1.2630957991267162,0.8080367588933344,1.5049966168928968,0.10589435093014402,0,0,0,0,0,0,0,0,0,0,0.27845825024288307
2014-05-04 15:00:00,0,0.415858963885075,-0.13323881771447071,-0.9557667099694934,0.520194264911808,1.5049966168928968,-0.5680550706025528,1,0,0,0,0,0,0,0,0,0,0.5948220671450822
2018-01-23 05:00:00,0,-1.1697436646824884,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,-0.9863361998149347,-1.5115842607483283,0,0,0,0,0,0,0,0,0,0,-0.6283842964576973
2017-02-22 11:00:00,0,-0.11188873639708449,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,-0.48806963647336843,-1.2420044921352495,0,1,0,0,0,0,0,0,0,0,0.6672487597268257
2013-05-12 09:00:00,0,-0.15357372613620981,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,1.5049966168928968,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,-0.5036494370113613
2017-05-03 22:00:00,0,0.40170179755858276,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-0.48806963647336843,-0.5680550706025528,0,0,1,0,0,0,0,0,0,0,-0.5730583507355322
2012-10-08 13:00:00,1,0.08631159217385981,-0.13323881771447071,-0.23866550193597388,0.23235177093028156,-1.484602763156501,0.9820285989226498,1,0,0,0,0,0,0,0,0,0,0.6763020962995437
2013-12-03 13:00:00,0,-0.5460418370762975,1.1864568422533461,0.3759926763784715,0.23235177093028156,-0.9863361998149347,1.5211881361488073,0,0,0,1,0,0,0,0,0,0,0.7452080468807858
2015-11-24 18:00:00,0,-0.29514538940117196,-0.13323881771447071,-1.2374850416969476,0.9519580058840976,-0.9863361998149347,1.4537931939955375,0,0,0,0,0,0,0,0,0,0,0.6053842931465865
2018-02-19 16:00:00,0,-1.069070481916296,-0.13323881771447071,1.0418723695524539,0.6641155119025712,-1.484602763156501,-1.2420044921352495,0,1,0,0,0,0,0,0,0,0,0.21357600480507113
2018-07-11 05:00:00,0,0.9113597853124402,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,-0.48806963647336843,0.10589435093014402,0,0,0,0,0,0,0,0,0,0,-0.03237297208709959
2018-09-04 06:00:00,0,1.0222575882033285,0.26163074983495477,0.6577110081059256,-0.775096958005061,-0.9863361998149347,0.6450538881563015,0,0,0,0,1,0,0,0,0,0,1.0173111072052528
2016-08-16 12:00:00,0,1.5649489640523448,-0.13323881771447071,-1.2630957991267162,0.08843052393951834,-0.9863361998149347,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,0.6984324745884097
2013-01-22 07:00:00,0,-2.499730790132763,-0.13323881771447071,-0.23866550193597388,-0.6311757110142977,-0.9863361998149347,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,1.5082031347037368
2014-04-01 09:00:00,0,-1.1461483874716607,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,-0.9863361998149347,-0.8376348392156315,1,0,0,0,0,0,0,0,0,0,0.7985221400312359
2018-05-14 01:00:00,0,0.5770933581590595,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,-1.484602763156501,-0.4332651862960134,0,0,0,0,0,0,0,0,0,0,-1.454249777146745
2017-08-22 03:00:00,0,0.7792262329318091,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,-0.9863361998149347,0.5102640038497621,0,0,0,0,0,0,0,0,0,0,-1.4421786617164545
2015-12-18 12:00:00,0,-1.1516539521541864,-0.13323881771447071,1.0418723695524539,0.08843052393951834,0.5084634902097641,1.6559780204553467,0,0,0,1,0,0,0,0,0,0,1.1033178046460732
2014-03-15 22:00:00,0,-1.0187338905331953,-0.13323881771447071,0.6577110081059256,1.5276429938471505,1.0067300535513304,-1.0398196656754406,1,0,0,0,0,0,0,0,0,0,0.5535790894249227
2017-12-10 02:00:00,0,-1.1083959439343407,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,1.5049966168928968,1.5211881361488073,0,0,0,0,0,0,0,0,0,0,-1.3159349128413322
2018-09-29 08:00:00,0,-0.4571662929155167,-0.13323881771447071,0.6577110081059256,-0.48725446402353456,1.0067300535513304,0.8472387146161104,1,0,0,0,0,0,0,0,0,0,-0.09272854923855253
2017-04-30 08:00:00,0,-0.19053966043317408,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,1.5049966168928968,-0.6354500127558225,0,0,0,0,1,0,0,0,0,0,-0.580099834736535
2018-09-19 00:00:00,0,0.6360815511861267,0.12654379251541448,1.0418723695524539,-1.6386244399496404,-0.48806963647336843,0.7798437724628408,0,0,1,0,0,0,0,0,0,0,-1.3280060282716226
2017-01-01 17:00:00,0,-0.7985113032321479,-0.13323881771447071,-1.2374850416969476,0.8080367588933344,1.5049966168928968,1.7233729626086163,0,0,0,0,0,0,0,0,0,0,-0.06255076066282605
2013-04-23 07:00:00,0,-0.48076157012634446,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,-0.9863361998149347,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,1.4186756952624149
2016-08-13 07:00:00,0,0.6643958838391201,-0.13323881771447071,-1.2630957991267162,-0.6311757110142977,1.0067300535513304,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,-1.0775303830930931
2017-08-01 20:00:00,0,1.4988821878620315,-0.13323881771447071,-1.1350420119778735,1.239800499865624,-0.9863361998149347,0.30807917738995305,0,0,0,0,0,0,0,0,0,0,-0.11787670638499126
2017-02-25 09:00:00,0,-1.3238994757932223,-0.13323881771447071,-1.1350420119778735,-0.3433332170327713,1.0067300535513304,-1.2420044921352495,0,0,0,0,0,0,0,0,0,0,0.30360640738932176
2018-08-29 22:00:00,0,0.4992289433633301,0.12654379251541448,-1.2374850416969476,1.5276429938471505,-0.48806963647336843,0.5776589460030318,0,0,1,0,0,0,0,0,0,0,-0.5790939084506774
2018-04-15 02:00:00,0,-1.0478347324265487,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,1.5049966168928968,-0.7702398970623618,0,1,0,0,0,0,0,0,0,0,-1.5387475851587793
2018-05-17 21:00:00,0,1.3643891077603154,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,0.010196926868197833,-0.4332651862960134,0,0,0,0,0,0,0,0,0,0,-0.009739630655304738
2013-04-25 07:00:00,0,-0.8464883668941592,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,0.010196926868197833,-0.6354500127558225,0,0,0,0,0,0,0,0,0,0,1.7647143375974117
2018-09-14 18:00:00,0,1.6766332761835934,-0.13323881771447071,0.6577110081059256,0.9519580058840976,0.5084634902097641,0.7124488303095712,1,0,0,0,0,0,0,0,0,0,0.7190539634484895
2013-06-20 23:00:00,0,1.1543911405839595,-0.13323881771447071,-0.9557667099694934,1.6715642408379137,0.010196926868197833,-0.09629047552966502,1,0,0,0,0,0,0,0,0,0,-0.6932665418955093
2013-01-07 14:00:00,0,-1.107609434693976,-0.13323881771447071,-0.750880650531345,0.3762730179210448,-1.484602763156501,-1.6463741450548677,1,0,0,0,0,0,0,0,0,0,0.9292925571927173
2016-10-29 22:00:00,0,0.010728054175181198,-0.13323881771447071,0.3759926763784715,1.5276429938471505,1.0067300535513304,1.1168184832291892,0,0,1,0,0,0,0,0,0,0,0.21709674680557256
2017-11-17 03:00:00,0,-0.5004243011353668,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,0.5084634902097641,1.3190033096889981,0,0,0,0,0,0,0,0,0,0,-1.4346342145725228
2016-07-06 04:00:00,0,0.7359682247119635,-0.13323881771447071,-0.23866550193597388,-1.0629394519865873,-0.48806963647336843,0.038499408776874335,0,0,0,0,0,0,0,1,0,0,-1.2279163628287966
2013-04-19 13:00:00,0,-0.6176141779491411,-0.13323881771447071,1.0418723695524539,0.23235177093028156,0.5084634902097641,-0.7028449549090922,0,1,0,0,0,0,0,0,0,0,0.811599181747384
2016-12-19 09:00:00,0,-1.574795923468348,-0.13323881771447071,-0.23866550193597388,-0.3433332170327713,-1.484602763156501,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,0.749231752024216
2014-06-02 03:00:00,0,0.7957429269793909,-0.13323881771447071,-0.6484376208122707,-1.2068606989773507,-1.484602763156501,-0.23108035983620437,0,1,0,0,0,0,0,0,0,0,-1.436646067144238
2015-08-15 08:00:00,0,1.125290298690606,-0.13323881771447071,-1.1350420119778735,-0.48725446402353456,1.0067300535513304,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,-0.24663527097475754
2013-05-09 10:00:00,0,0.879112906457646,-0.13323881771447071,-1.2374850416969476,-0.1994119700420081,0.010196926868197833,-0.5006601284492831,0,0,0,0,0,0,0,0,0,0,0.6471302340096747
2018-06-09 12:00:00,0,0.9766400522623978,-0.13323881771447071,0.6577110081059256,0.08843052393951834,1.0067300535513304,-0.23108035983620437,0,0,0,0,1,0,0,0,0,0,0.5027798119891165
2016-07-23 09:00:00,0,1.4052875882590852,-0.13323881771447071,0.6577110081059256,-0.3433332170327713,1.0067300535513304,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,-1.630789840314745
2018-06-13 06:00:00,0,0.4142859454043546,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,-0.48806963647336843,-0.1636854176829347,0,0,0,0,0,0,0,0,0,0,1.262254157811566
2018-07-09 15:00:00,0,1.7230373213648842,-0.13323881771447071,0.6577110081059256,0.520194264911808,-1.484602763156501,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,1.09225261550164
2014-04-28 08:00:00,0,-0.22042701156688776,0.7396307526579435,1.0418723695524539,-0.48725446402353456,-1.484602763156501,-0.5680550706025528,0,0,1,0,0,0,0,0,0,0,1.1832889443717485
2013-08-22 13:00:00,0,1.5728140564559556,-0.13323881771447071,0.6577110081059256,0.23235177093028156,0.010196926868197833,0.5102640038497621,1,0,0,0,0,0,0,0,0,0,1.123939293506153
2013-06-13 02:00:00,0,0.7925968900179456,0.5006307512464492,-0.4435515613741223,-1.3507819459681139,0.010196926868197833,-0.1636854176829347,0,0,0,0,0,0,1,0,0,0,-1.4733623765780386
2016-09-24 23:00:00,0,0.8909105450630577,-0.13323881771447071,1.093093884411991,1.6715642408379137,1.0067300535513304,0.7798437724628408,1,0,0,0,0,0,0,0,0,0,-0.3608079044195893
2014-04-25 08:00:00,0,-0.21098890068255666,0.12654379251541448,-1.2374850416969476,-0.48725446402353456,0.5084634902097641,-0.6354500127558225,0,0,1,0,0,0,0,0,0,0,1.39604235383062
2017-07-05 08:00:00,0,1.1331553910942123,-0.13323881771447071,-1.2374850416969476,-0.48725446402353456,-0.48806963647336843,0.038499408776874335,0,0,1,0,0,0,0,0,0,0,0.8955940266164893
2017-10-07 07:00:00,0,0.3301294566857393,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,1.0067300535513304,0.9146336567693801,0,0,0,0,1,0,0,0,0,0,-0.6379405961733441
2013-12-10 09:00:00,0,-2.034903829079474,-0.13323881771447071,0.3759926763784715,-0.3433332170327713,-0.9863361998149347,1.588583078302077,1,0,0,0,0,0,0,0,0,0,0.9851214660578113
2014-05-23 16:00:00,0,1.2409071570236554,-0.13323881771447071,-0.23866550193597388,0.6641155119025712,0.5084634902097641,-0.3658702441427437,1,0,0,0,0,0,0,0,0,0,1.3497697446811727
2016-12-27 22:00:00,0,-1.297158161620954,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,-0.9863361998149347,1.7233729626086163,0,0,0,0,0,0,0,0,0,0,-0.5750702033072472
2016-09-03 16:00:00,0,1.2007951857652504,-0.13323881771447071,-1.2374850416969476,0.6641155119025712,1.0067300535513304,0.5776589460030318,0,0,0,0,0,0,0,0,0,0,0.3604412425402733
2012-11-23 17:00:00,0,-0.5421092908744922,-0.13323881771447071,1.0418723695524539,0.8080367588933344,0.5084634902097641,1.386398251842268,0,1,0,0,0,0,0,0,0,0,0.32322196996354396
2013-03-06 05:00:00,0,-0.9857005024380409,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,-0.48806963647336843,-1.1072146078287102,0,0,0,1,0,0,0,0,0,0,-0.35980197813373177
2017-03-04 02:00:00,0,-0.8512074223363247,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,1.0067300535513304,-1.17460954998198,1,0,0,0,0,0,0,0,0,0,-1.3757875268498563
2016-08-21 16:00:00,0,1.125290298690606,-0.13323881771447071,-0.23866550193597388,0.6641155119025712,1.5049966168928968,0.4428690616964924,1,0,0,0,0,0,0,0,0,0,0.4942294385593273
2017-10-15 05:00:00,0,-0.20705635448075127,-0.13323881771447071,0.6577110081059256,-0.9190182049958242,1.5049966168928968,0.9820285989226498,0,0,1,0,0,0,0,0,0,0,-1.3023549079822552
2017-05-11 11:00:00,0,0.41979151008688037,-0.13323881771447071,-1.1350420119778735,-0.05549072305124489,0.010196926868197833,-0.5006601284492831,0,0,0,0,0,0,0,0,0,0,0.7703562040272245
2012-12-28 03:00:00,0,-1.7541200302706346,-0.13323881771447071,0.6577110081059256,-1.2068606989773507,0.5084634902097641,1.7233729626086163,1,0,0,0,0,0,0,0,0,0,-1.4401668091447395
2015-07-28 07:00:00,0,1.0914704013550869,20.898761306497033,1.0418723695524539,-0.6311757110142977,-0.9863361998149347,0.30807917738995305,0,1,0,0,0,0,0,0,0,0,0.5254131534209113
2013-02-11 13:00:00,0,-0.6844674633798145,-0.13323881771447071,1.0418723695524539,0.23235177093028156,-1.484602763156501,-1.3093994342885193,0,0,0,1,0,0,0,0,0,0,0.4741109128421763
2013-09-30 12:00:00,0,1.0136059865593576,-0.13323881771447071,-1.2374850416969476,0.08843052393951834,-1.484602763156501,0.9146336567693801,0,0,0,0,0,0,0,0,0,0,0.8367473388938228
2013-08-01 13:00:00,0,1.1504585943821541,-0.13323881771447071,0.3759926763784715,0.23235177093028156,0.010196926868197833,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,1.0444711169234067
2018-02-25 19:00:00,0,-0.8441288391730787,-0.13323881771447071,-1.1350420119778735,1.0958792528748609,1.5049966168928968,-1.2420044921352495,0,0,0,0,0,0,0,0,0,0,-0.15459301581879178
2017-10-26 13:00:00,0,0.3466461507333165,-0.13323881771447071,0.6577110081059256,0.23235177093028156,0.010196926868197833,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,0.9871333186295264
2016-05-13 16:00:00,0,-0.02773224767846918,-0.13323881771447071,1.0418723695524539,0.6641155119025712,0.5084634902097641,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,1.5554816701390415
2015-07-16 13:00:00,0,1.0057408941557469,0.3967177071544951,1.0418723695524539,0.23235177093028156,0.010196926868197833,0.1732892930834137,0,0,0,0,0,1,0,0,0,0,0.9413636726230078
2012-10-08 18:00:00,1,0.2349618386020725,-0.13323881771447071,-0.23866550193597388,0.9519580058840976,-1.484602763156501,0.9820285989226498,1,0,0,0,0,0,0,0,0,0,0.5037857382749741
2015-11-28 18:00:00,0,-0.903903541440506,-0.13323881771447071,-1.2374850416969476,0.9519580058840976,1.0067300535513304,1.4537931939955375,0,0,0,0,0,0,0,0,0,0,0.2593456508115896
2016-04-15 20:00:00,0,1.0411338099719907,-0.13323881771447071,-1.2374850416969476,1.239800499865624,0.5084634902097641,-0.7702398970623618,0,0,0,0,0,0,0,0,0,0,0.07777595621430203
2016-05-20 12:00:00,0,1.0930434198358074,-0.13323881771447071,-0.23866550193597388,0.08843052393951834,0.5084634902097641,-0.4332651862960134,1,0,0,0,0,0,0,0,0,0,1.0032281392032472
2014-02-04 13:00:00,0,-1.6274920425725292,-0.13323881771447071,0.6577110081059256,0.23235177093028156,-0.9863361998149347,-1.376794376441789,1,0,0,0,0,0,0,0,0,0,0.7899717666014467
2014-05-18 13:00:00,0,1.0568639947792078,-0.13323881771447071,-0.23866550193597388,0.23235177093028156,1.5049966168928968,-0.4332651862960134,1,0,0,0,0,0,0,0,0,0,0.8156228868908142
2016-02-07 23:00:00,0,-1.2759224121312112,-0.13323881771447071,1.0418723695524539,1.6715642408379137,1.5049966168928968,-1.4441893185950585,0,0,0,1,0,0,0,0,0,0,-1.1705785645349163
2018-07-12 13:00:00,0,1.6609030913763763,-0.13323881771447071,0.6577110081059256,0.23235177093028156,0.010196926868197833,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,0.9710384980558056
2016-10-02 23:00:00,0,0.34585964149295634,-0.13323881771447071,-1.2630957991267162,1.6715642408379137,1.5049966168928968,0.8472387146161104,0,0,0,0,0,0,0,0,0,0,-1.1564955965329107
2013-07-14 00:00:00,0,1.3478724137127382,-0.13323881771447071,-1.0582097396885677,-1.6386244399496404,1.5049966168928968,0.10589435093014402,0,0,0,0,0,0,0,0,0,0,-0.9452510765028254
2014-07-18 17:00:00,0,1.3250636457422706,-0.13323881771447071,0.6577110081059256,0.8080367588933344,0.5084634902097641,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,1.2496800792383467
2018-01-20 05:00:00,0,-0.984127483957316,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,1.0067300535513304,-1.5789792029015979,0,1,0,0,0,0,0,0,0,0,-1.2847511979797481
2015-07-07 04:00:00,0,0.24439994948640362,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,-0.9863361998149347,0.10589435093014402,0,0,0,0,0,0,0,0,0,0,-1.2374726625444432
2017-04-21 06:00:00,0,-0.5515474017588233,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,0.5084634902097641,-0.7028449549090922,0,0,0,0,0,0,0,1,0,0,1.1631704186545975
2016-04-23 12:00:00,0,0.7870913253354199,-0.13323881771447071,-1.2374850416969476,0.08843052393951834,1.0067300535513304,-0.7028449549090922,0,0,0,0,0,0,0,0,0,0,1.0198259229198967
2014-01-10 21:00:00,0,-0.7544667857719376,-0.13323881771447071,1.0418723695524539,1.3837217468563874,0.5084634902097641,-1.6463741450548677,0,1,0,0,0,0,0,0,0,0,-0.2742982438358401
2018-05-16 22:00:00,0,1.089110873634002,-0.13323881771447071,-1.1350420119778735,1.5276429938471505,-0.48806963647336843,-0.4332651862960134,0,0,0,0,0,0,0,0,0,0,-0.4095953292836805
2015-10-09 15:00:00,0,0.37338746490558944,-0.13323881771447071,1.0418723695524539,0.520194264911808,0.5084634902097641,0.9820285989226498,1,0,0,0,0,0,0,0,0,0,1.1898274652298224
2018-06-24 12:00:00,0,1.2243904629760782,-0.13323881771447071,0.6577110081059256,0.08843052393951834,1.5049966168928968,-0.09629047552966502,0,0,0,0,1,0,0,0,0,0,0.5254131534209113
2017-08-01 13:00:00,0,1.5594433993698191,-0.13323881771447071,0.6577110081059256,0.23235177093028156,-0.9863361998149347,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,0.8935821740447742
2017-12-20 11:00:00,0,-1.2240128022673902,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,-0.48806963647336843,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,0.9227540363346431
2014-07-22 20:00:00,0,1.3148390256175795,-0.13323881771447071,-0.750880650531345,1.239800499865624,-0.9863361998149347,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,-0.09423743866733886
2016-04-23 04:00:00,0,-0.2660445475078185,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,1.0067300535513304,-0.7028449549090922,0,0,0,0,0,0,0,0,0,0,-1.4306105094290926
2016-03-27 00:00:00,0,-0.28806680623792585,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,1.5049966168928968,-0.9724247235221708,0,0,0,0,1,0,0,0,0,0,-1.1031815033824606
2012-12-21 14:00:00,0,-0.9330043833338595,-0.13323881771447071,1.0418723695524539,0.3762730179210448,0.5084634902097641,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,1.2818697203857883
2017-04-15 07:00:00,0,0.4756336661525068,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,1.0067300535513304,-0.7702398970623618,0,1,0,0,0,0,0,0,0,0,-0.6786806107505748
2012-10-13 13:00:00,0,0.044626602434734486,-0.13323881771447071,-1.2374850416969476,0.23235177093028156,1.0067300535513304,0.9820285989226498,0,0,0,0,0,0,0,0,0,0,0.5948220671450822
2017-06-06 18:00:00,0,1.4768599291319242,-0.13323881771447071,-1.2374850416969476,0.9519580058840976,-0.9863361998149347,-0.23108035983620437,0,0,0,0,0,0,0,0,0,0,0.5545850157107802
2017-07-24 03:00:00,0,0.5070940357669409,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,-1.484602763156501,0.24068423523668336,0,1,0,0,0,0,0,0,0,0,-1.456764592861389
2015-12-16 18:00:00,0,-0.6191871964298614,-0.13323881771447071,1.0418723695524539,0.9519580058840976,-0.48806963647336843,1.6559780204553467,0,0,0,1,0,0,0,0,0,0,0.6144376297193044
