date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2014-05-16 17:00:00,0,0.30024210555202563,-0.13323881771447071,-0.03377944249782542,0.8080367588933344,0.5084634902097641,-0.4332651862960134,1,0,0,0,0,0,0,0,0,0,1.4724927515557937
2017-04-19 02:00:00,0,-0.001777442746556402,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,-0.48806963647336843,-0.7028449549090922,1,0,0,0,0,0,0,0,0,0,-1.5005223862961923
2013-08-07 20:00:00,0,1.0843918181918364,6.0703699145751875,0.3759926763784715,1.239800499865624,-0.48806963647336843,0.37547411954322274,0,0,1,0,0,0,0,0,0,0,-0.020804819799737778
2015-07-22 04:00:00,0,0.7052943643378852,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,-0.48806963647336843,0.24068423523668336,0,0,0,0,0,0,0,0,0,0,-1.180134864250563
2013-12-19 00:00:00,0,-0.34996508345432664,-0.13323881771447071,0.3759926763784715,-1.6386244399496404,0.010196926868197833,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,-1.329514917700409
2013-02-06 01:00:00,0,-1.1610920630385175,-0.13323881771447071,1.2467584289906024,-1.494703192958877,-0.48806963647336843,-1.376794376441789,1,0,0,0,0,0,0,0,0,0,-1.4904631234376169
2016-12-29 22:00:00,0,-0.9298583463724144,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,0.010196926868197833,1.7233729626086163,0,0,0,0,0,0,0,0,0,0,0.149196722510188
2013-01-08 13:00:00,0,-0.5554799479606286,-0.13323881771447071,-0.23866550193597388,0.23235177093028156,-0.9863361998149347,-1.6463741450548677,1,0,0,0,0,0,0,0,0,0,0.8050606608893099
2013-05-31 00:00:00,0,0.7981024547004714,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,0.5084634902097641,-0.2984753019894741,0,0,0,0,0,0,1,0,0,0,-1.2656385985484546
2016-08-24 12:00:00,0,1.3227041180211903,-0.13323881771447071,0.6577110081059256,0.08843052393951834,-0.48806963647336843,0.5102640038497621,1,0,0,0,0,0,0,0,0,0,0.7919836191731618
2013-07-13 07:00:00,0,0.9829321261852837,-0.13323881771447071,-0.6484376208122707,-0.6311757110142977,1.0067300535513304,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,-0.7128821044697315
2013-03-29 23:00:00,0,-0.5987379561804789,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,0.5084634902097641,-0.9050297813689012,0,0,0,0,0,0,0,0,0,0,-0.7058406204687286
2016-12-06 18:00:00,0,-1.0501942601476337,-0.13323881771447071,1.0418723695524539,0.9519580058840976,-0.9863361998149347,1.5211881361488073,0,0,0,1,0,0,0,0,0,0,0.6350591185793841
2014-02-13 03:00:00,0,-1.3301915497161128,-0.13323881771447071,0.6577110081059256,-1.2068606989773507,0.010196926868197833,-1.3093994342885193,1,0,0,0,0,0,0,0,0,0,-1.4602853348618905
2016-08-13 12:00:00,0,1.273154035878454,-0.13323881771447071,-1.0582097396885677,0.08843052393951834,1.0067300535513304,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,0.39212792054478607
2018-05-06 09:00:00,0,0.40091528831821815,-0.13323881771447071,-1.2374850416969476,-0.3433332170327713,1.5049966168928968,-0.5680550706025528,0,0,0,0,0,0,0,0,0,0,-0.12944485867235306
2017-01-19 19:00:00,0,-0.4398630896275793,-0.13323881771447071,0.6577110081059256,1.0958792528748609,0.010196926868197833,-1.5789792029015979,1,0,0,0,0,0,0,0,0,0,0.08682929278701997
2015-07-27 23:00:00,0,1.3022548777718075,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-1.484602763156501,0.30807917738995305,0,0,0,0,0,0,0,0,0,0,-1.097648908810244
2018-09-28 16:00:00,0,0.3214778550417684,-0.13323881771447071,-0.23866550193597388,0.6641155119025712,0.5084634902097641,0.8472387146161104,1,0,0,0,0,0,0,0,0,0,1.47400164098458
2015-06-26 20:00:00,0,1.049785411615957,-0.13323881771447071,1.0418723695524539,1.239800499865624,0.5084634902097641,-0.028895533376395343,0,0,1,0,0,0,0,0,0,0,-0.06657446580625626
2013-03-02 10:00:00,0,-0.946375040419996,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,1.0067300535513304,-1.17460954998198,1,0,0,0,0,0,0,0,0,0,0.5731946519991449
2012-12-02 18:00:00,0,-0.17638249410667742,-0.13323881771447071,1.0418723695524539,0.9519580058840976,1.5049966168928968,1.4537931939955375,0,0,0,0,0,1,0,0,0,0,-0.007224814940660866
2013-05-20 08:00:00,0,0.7839452883739747,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,-1.484602763156501,-0.3658702441427437,0,1,0,0,0,0,0,0,0,0,1.5650379698546883
2016-09-28 15:00:00,0,0.5943965614470014,-0.13323881771447071,0.9906508546929168,0.520194264911808,-0.48806963647336843,0.8472387146161104,1,0,0,0,0,0,0,0,0,0,1.0655955689264152
2015-07-29 14:00:00,0,1.4556241796421814,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,-0.48806963647336843,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,0.9121918103331389
2018-09-14 22:00:00,0,1.2904572391663915,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,0.5084634902097641,0.7124488303095712,0,0,0,0,0,0,0,0,0,0,-0.2250078558288202
2015-12-12 09:00:00,0,-0.4343575249450491,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,1.0067300535513304,1.588583078302077,0,1,0,0,0,0,0,0,0,0,0.2246411939495042
2018-09-10 10:00:00,0,0.6604633376373147,-0.13323881771447071,-0.750880650531345,-0.1994119700420081,-1.484602763156501,0.7124488303095712,1,0,0,0,0,0,0,0,0,0,0.4746138759851051
2018-01-16 04:00:00,0,-2.0522070323674133,-0.13323881771447071,-0.750880650531345,-1.0629394519865873,-0.9863361998149347,-1.5789792029015979,0,0,0,1,0,0,0,0,0,0,-1.1997504268247852
2016-10-04 16:00:00,0,1.1465260481803488,-0.13323881771447071,-0.03377944249782542,0.6641155119025712,-0.9863361998149347,0.9146336567693801,1,0,0,0,0,0,0,0,0,0,1.4684690464123635
2013-11-11 00:00:00,1,-0.4563797836751565,-0.13323881771447071,0.3759926763784715,-1.6386244399496404,-1.484602763156501,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,-1.3798112319932865
2013-02-26 18:00:00,0,-0.6931190650237854,-0.13323881771447071,-1.2374850416969476,0.9519580058840976,-0.9863361998149347,-1.17460954998198,0,0,0,0,0,1,0,0,0,0,0.6571894968682502
2013-06-30 07:00:00,0,0.6730474854830909,0.3967177071544951,1.0418723695524539,-0.6311757110142977,1.5049966168928968,-0.028895533376395343,0,0,0,0,1,0,0,0,0,0,-1.0498674102320105
2018-08-31 12:00:00,0,1.2141658428513868,-0.13323881771447071,1.0418723695524539,0.08843052393951834,0.5084634902097641,0.5776589460030318,1,0,0,0,0,0,0,0,0,0,1.1717207920843866
2015-07-06 17:00:00,0,1.0568639947792078,-0.13323881771447071,-0.23866550193597388,0.8080367588933344,-1.484602763156501,0.10589435093014402,0,0,0,0,0,0,0,0,1,0,1.3095326932468707
2017-01-25 10:00:00,0,-0.7198603791960584,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,-0.48806963647336843,-1.5115842607483283,0,1,0,0,0,0,0,0,0,0,0.29606196024539017
2017-05-01 13:00:00,0,-0.3462684900246329,-0.13323881771447071,1.0418723695524539,0.23235177093028156,-1.484602763156501,-0.5680550706025528,0,1,0,0,0,0,0,0,0,0,0.7210658160202046
2013-02-08 08:00:00,0,-0.9919925763609267,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,0.5084634902097641,-1.376794376441789,0,1,0,0,0,0,0,0,0,0,1.349266781538244
2013-02-19 11:00:00,0,-0.6884000095816198,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,-0.9863361998149347,-1.2420044921352495,0,0,0,0,0,1,0,0,0,0,0.6214791137203073
2015-07-18 11:00:00,0,1.4021415512976398,-0.13323881771447071,-0.23866550193597388,-0.05549072305124489,1.0067300535513304,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,0.3820686576862106
2012-10-14 13:00:00,0,0.19720939506474808,-0.13323881771447071,1.1187046418417597,0.23235177093028156,1.5049966168928968,0.9820285989226498,0,1,0,0,0,0,0,0,0,0,0.4378975665513046
2018-05-27 22:00:00,0,1.565735473292705,-0.13323881771447071,0.6577110081059256,1.5276429938471505,1.5049966168928968,-0.3658702441427437,1,0,0,0,0,0,0,0,0,0,-0.34823382584636997
2016-10-17 06:00:00,0,0.4912852000356941,-0.13323881771447071,-0.4435515613741223,-0.775096958005061,-1.484602763156501,1.0494235410759196,1,0,0,0,0,0,0,0,0,0,1.021334812348683
2017-03-09 08:00:00,0,-1.0305315291386112,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,0.010196926868197833,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,1.5439135178516796
2013-11-28 04:00:00,0,-1.0549133155897992,-0.13323881771447071,0.3759926763784715,-1.0629394519865873,0.010196926868197833,1.4537931939955375,1,0,0,0,0,0,0,0,0,0,-1.5055520177254802
2017-02-02 03:00:00,0,-1.6432222273797463,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,0.010196926868197833,-1.4441893185950585,0,0,0,0,0,0,0,0,0,0,-1.4713505240063234
2017-05-21 12:00:00,0,0.15001884064309257,-0.13323881771447071,1.0418723695524539,0.08843052393951834,1.5049966168928968,-0.4332651862960134,0,0,0,0,1,0,0,0,0,0,0.7200598897343471
2018-04-23 17:00:00,0,0.9491122288497646,-0.13323881771447071,-1.2374850416969476,0.8080367588933344,-1.484602763156501,-0.6354500127558225,0,0,0,0,0,0,0,0,0,0,1.47400164098458
2015-08-19 14:00:00,0,0.6368680604264869,-0.13323881771447071,1.0418723695524539,0.3762730179210448,-0.48806963647336843,0.5102640038497621,0,1,0,0,0,0,0,0,0,0,1.1259511460778682
2016-08-07 20:00:00,0,1.1598967052664853,-0.13323881771447071,-1.2630957991267162,1.239800499865624,1.5049966168928968,0.30807917738995305,0,0,0,0,0,0,0,0,0,0,0.04810113078150433
2012-12-13 18:00:00,0,-0.5177275044233042,-0.13323881771447071,1.0418723695524539,0.9519580058840976,0.010196926868197833,1.588583078302077,1,0,0,0,0,0,0,0,0,0,0.642100602580387
2017-08-27 20:00:00,0,0.8350683889974356,-0.13323881771447071,0.6577110081059256,1.239800499865624,1.5049966168928968,0.5102640038497621,1,0,0,0,0,0,0,0,0,0,-0.2858663961232019
2018-02-23 06:00:00,0,-0.8669376071435417,-0.13323881771447071,1.0418723695524539,-0.775096958005061,0.5084634902097641,-1.2420044921352495,0,0,0,1,0,0,0,0,0,0,0.6888761748727631
2015-09-18 05:00:00,0,0.3033881425134708,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,0.5084634902097641,0.7798437724628408,0,0,0,0,0,0,0,0,0,0,-0.22651674525760654
2016-05-28 21:00:00,0,0.731249169269798,-0.13323881771447071,1.0418723695524539,1.3837217468563874,1.0067300535513304,-0.3658702441427437,1,0,0,0,0,0,0,0,0,0,-0.3396834524165808
2014-01-07 00:00:00,0,-2.6546731104838592,-0.13323881771447071,0.6577110081059256,-1.6386244399496404,-0.9863361998149347,-1.6463741450548677,1,0,0,0,0,0,0,0,0,0,-1.4391608828588818
2017-08-21 07:00:00,0,0.7572039742017063,-0.13323881771447071,0.6577110081059256,-0.6311757110142977,-1.484602763156501,0.5102640038497621,0,0,1,0,0,0,0,0,0,0,1.8039454627458562
2014-07-14 16:00:00,0,0.7060808735782498,-0.13323881771447071,1.0418723695524539,0.6641155119025712,-1.484602763156501,0.1732892930834137,0,0,1,0,0,0,0,0,0,0,1.7632054481686255
2014-02-17 05:00:00,0,-1.0973848145692848,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,-1.484602763156501,-1.2420044921352495,1,0,0,0,0,0,0,0,0,0,-0.3301271527009341
2017-03-06 10:00:00,0,0.24439994948640362,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,-1.484602763156501,-1.1072146078287102,0,1,0,0,0,0,0,0,0,0,0.5223953745633387
2017-11-04 22:00:00,0,-0.2487413442198811,-0.13323881771447071,1.0418723695524539,1.5276429938471505,1.0067300535513304,1.1842134253824588,0,0,0,0,1,0,0,0,0,0,0.30561825996103686
2013-12-29 03:00:00,0,-1.4969315086726231,-0.13323881771447071,0.3759926763784715,-1.2068606989773507,1.5049966168928968,1.7233729626086163,1,0,0,0,0,0,0,0,0,0,-1.4733623765780386
2013-08-30 04:00:00,0,1.189784056400199,-0.13323881771447071,0.7857647952547684,-1.0629394519865873,0.5084634902097641,0.5776589460030318,1,0,0,0,0,0,0,0,0,0,-1.2118215422550758
2018-01-30 19:00:00,0,-0.9062630691615866,-0.13323881771447071,-1.2374850416969476,1.0958792528748609,-0.9863361998149347,-1.4441893185950585,0,0,0,0,0,0,0,0,0,0,-0.08417817580876337
2016-02-22 23:00:00,0,-0.6522205845250203,-0.13323881771447071,1.0418723695524539,1.6715642408379137,-1.484602763156501,-1.2420044921352495,1,0,0,0,0,0,0,0,0,0,-1.1796319011076342
2012-11-10 17:00:00,0,0.017098779022101343,-0.13323881771447071,1.0418723695524539,0.8080367588933344,1.0067300535513304,1.2516083675357286,1,0,0,0,0,0,0,0,0,0,0.7140243320192018
2016-09-06 11:00:00,0,1.0568639947792078,3.264717724092428,0.6577110081059256,-0.05549072305124489,-0.9863361998149347,0.6450538881563015,0,0,1,0,0,0,0,0,0,0,0.5420109371375609
2017-04-04 00:00:00,0,0.04541311167509467,-0.13323881771447071,-0.23866550193597388,-1.6386244399496404,-0.9863361998149347,-0.8376348392156315,0,0,0,0,1,0,0,0,0,0,-1.356171964275634
2017-12-24 10:00:00,0,-1.2712033566890457,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,1.5049966168928968,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,-0.16515524182029606
2016-02-07 08:00:00,0,-0.39581857216736893,-0.13323881771447071,0.6577110081059256,-0.48725446402353456,1.5049966168928968,-1.4441893185950585,1,0,0,0,0,0,0,0,0,0,-0.6007213235966148
2015-12-27 02:00:00,0,-0.9982846502838126,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,1.5049966168928968,1.7233729626086163,1,0,0,0,0,0,0,0,0,0,-1.3461127014170586
2012-11-01 15:00:00,0,0.14058072975876146,-0.13323881771447071,-1.2374850416969476,0.520194264911808,0.010196926868197833,1.1842134253824588,0,0,0,0,0,0,0,0,0,0,1.2350941480934121
2016-08-27 14:00:00,0,0.8036080193829972,-0.13323881771447071,1.0418723695524539,0.3762730179210448,1.0067300535513304,0.5102640038497621,0,0,0,0,1,0,0,0,0,0,0.4861820282724669
2013-12-18 08:00:00,0,-1.273562884410126,-0.13323881771447071,0.3759926763784715,-0.48725446402353456,-0.48806963647336843,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,1.307017877532227
2014-01-18 14:00:00,0,-0.34996508345432664,-0.13323881771447071,0.3759926763784715,0.3762730179210448,1.0067300535513304,-1.5789792029015979,1,0,0,0,0,0,0,0,0,0,0.3151745596766836
2013-02-17 20:00:00,0,-1.6652444861098536,-0.13323881771447071,-1.2374850416969476,1.239800499865624,1.5049966168928968,-1.3093994342885193,0,0,0,0,0,0,0,0,0,0,0.05614854106836472
2013-06-27 03:00:00,0,1.1874245286791139,-0.13323881771447071,-0.03377944249782542,-1.2068606989773507,0.010196926868197833,-0.028895533376395343,1,0,0,0,0,0,0,0,0,0,-1.4537468140038163
2015-09-09 01:00:00,0,0.3120397441574373,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,-0.48806963647336843,0.7124488303095712,0,0,0,0,0,0,0,0,0,0,-1.4718534871492521
2016-10-19 02:00:00,0,0.009312337542529296,-0.13323881771447071,-1.0582097396885677,-1.3507819459681139,-0.48806963647336843,1.0494235410759196,0,0,0,0,0,0,0,0,0,0,-1.3451067751312011
2017-09-22 07:00:00,0,1.1945031118423646,-0.13323881771447071,0.6577110081059256,-0.6311757110142977,0.5084634902097641,0.7798437724628408,0,0,0,0,0,0,1,0,0,0,1.770749895312557
2018-08-27 05:00:00,0,1.2094467874092214,1.7164133671223119,-0.750880650531345,-0.9190182049958242,-1.484602763156501,0.5776589460030318,0,0,1,0,0,0,0,0,0,0,-0.06456261323454116
2016-04-28 22:00:00,0,-0.2739096399114292,0.9994133628878288,1.0418723695524539,1.5276429938471505,0.010196926868197833,-0.6354500127558225,0,0,0,0,1,0,0,0,0,0,-0.635928743601629
2014-07-02 23:00:00,0,0.6337220234650461,-0.13323881771447071,-1.2630957991267162,1.6715642408379137,-0.48806963647336843,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,-0.9648666390770475
2017-02-09 07:00:00,0,-1.9625449789662701,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,0.010196926868197833,-1.376794376441789,0,0,0,0,0,0,0,0,0,0,1.6963113501590983
2016-12-02 16:00:00,0,-0.6459285106021344,-0.13323881771447071,1.0418723695524539,0.6641155119025712,0.5084634902097641,1.4537931939955375,1,0,0,0,0,0,0,0,0,0,1.6782046770136625
2016-04-07 12:00:00,0,-0.28806680623792585,-0.13323881771447071,1.0418723695524539,0.08843052393951834,0.010196926868197833,-0.8376348392156315,0,0,1,0,0,0,0,0,0,0,0.9861273923436688
2018-04-23 14:00:00,0,0.7268447175237828,-0.13323881771447071,-1.2630957991267162,0.3762730179210448,-1.484602763156501,-0.6354500127558225,0,0,0,0,0,0,0,0,0,0,0.9987014709168881
2014-05-31 03:00:00,0,1.100908512239418,-0.13323881771447071,-0.750880650531345,-1.2068606989773507,1.0067300535513304,-0.2984753019894741,1,0,0,0,0,0,0,0,0,0,-1.4109949468548706
2018-08-09 06:00:00,0,0.8681017770925901,-0.13323881771447071,0.6577110081059256,-0.775096958005061,0.010196926868197833,0.37547411954322274,0,1,0,0,0,0,0,0,0,0,1.0892348366440676
2017-08-13 22:00:00,0,0.8413604629203216,-0.13323881771447071,1.0418723695524539,1.5276429938471505,1.5049966168928968,0.37547411954322274,0,0,0,0,0,0,1,0,0,0,-0.7395391510449566
2016-10-17 15:00:00,0,0.8832814054315585,-0.13323881771447071,0.3759926763784715,0.520194264911808,-1.484602763156501,1.0494235410759196,0,0,1,0,0,0,0,0,0,0,1.0132874020618226
2016-09-12 15:00:00,0,1.3360747751073268,-0.13323881771447071,1.0418723695524539,0.520194264911808,-1.484602763156501,0.7124488303095712,1,0,0,0,0,0,0,0,0,0,0.9705355349128768
2018-08-31 19:00:00,0,1.4336019209120785,0.12654379251541448,0.6577110081059256,1.0958792528748609,0.5084634902097641,0.5776589460030318,0,0,1,0,0,0,0,0,0,0,0.3458553113953388
2017-08-12 20:00:00,0,1.1331553910942123,-0.13323881771447071,0.6577110081059256,1.239800499865624,1.0067300535513304,0.37547411954322274,1,0,0,0,0,0,0,0,0,0,0.12656338107839316
2017-11-30 03:00:00,0,-0.1873936234717289,-0.13323881771447071,0.6577110081059256,-1.2068606989773507,0.010196926868197833,1.4537931939955375,1,0,0,0,0,0,0,0,0,0,-1.4396638460018107
2017-10-07 10:00:00,0,0.3387810583297102,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,1.0067300535513304,0.9146336567693801,0,0,0,0,1,0,0,0,0,0,0.4047019991180055
2017-07-15 16:00:00,0,1.911799539051502,-0.13323881771447071,-0.23866550193597388,0.6641155119025712,1.0067300535513304,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,0.4675723919841023
2013-07-28 14:00:00,0,0.5519250624675114,0.3967177071544951,-0.03377944249782542,0.3762730179210448,1.5049966168928968,0.24068423523668336,0,0,1,0,0,0,0,0,0,0,0.7286102631641362
2018-07-24 09:00:00,0,1.0254036251647691,-0.13323881771447071,-1.2374850416969476,-0.3433332170327713,-0.9863361998149347,0.24068423523668336,0,0,0,0,0,0,0,0,0,0,0.8684340168983355
2013-10-03 09:00:00,0,0.39383670515497204,-0.13323881771447071,1.093093884411991,-0.3433332170327713,0.010196926868197833,0.9146336567693801,0,1,0,0,0,0,0,0,0,0,1.0374296329224038
2018-03-08 07:00:00,0,-1.6644579768694936,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,0.010196926868197833,-1.1072146078287102,0,0,0,0,0,0,0,0,0,0,1.5202742501340274
2016-10-23 21:00:00,0,-0.059192617292903225,-0.13323881771447071,-1.2630957991267162,1.3837217468563874,1.5049966168928968,1.0494235410759196,0,0,0,0,0,0,0,0,0,0,-0.3316360421297204
2018-03-26 01:00:00,0,-0.33761688838066195,-0.13323881771447071,1.0418723695524539,-1.494703192958877,-1.484602763156501,-0.9050297813689012,1,0,0,0,0,0,0,0,0,0,-1.4748712660068248
2013-05-19 06:00:00,0,0.43552169489409737,-0.13323881771447071,1.0418723695524539,-0.775096958005061,1.5049966168928968,-0.4332651862960134,0,0,1,0,0,0,0,0,0,0,-1.2284193259717253
2016-06-13 23:00:00,0,0.818551694949854,-0.13323881771447071,-1.2630957991267162,1.6715642408379137,-1.484602763156501,-0.1636854176829347,0,0,0,0,0,0,0,0,0,0,-0.9925296119381302
2013-09-18 01:00:00,0,0.5881044875241155,-0.13323881771447071,1.0418723695524539,-1.494703192958877,-0.48806963647336843,0.7798437724628408,0,1,0,0,0,0,0,0,0,0,-1.4713505240063234
2017-06-26 07:00:00,0,0.10833385090396722,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,-1.484602763156501,-0.028895533376395343,0,0,0,0,0,0,0,0,0,0,1.4936172035588022
2015-07-22 21:00:00,0,1.1520316128628745,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,-0.48806963647336843,0.24068423523668336,0,0,0,0,0,0,0,0,0,0,-0.1646522786773673
2013-04-15 15:00:00,0,-0.6199737056702216,-0.13323881771447071,1.0418723695524539,0.520194264911808,-1.484602763156501,-0.7028449549090922,0,1,0,0,0,0,0,0,0,0,1.2833786098145745
2013-09-22 01:00:00,0,-0.02773224767846918,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,1.5049966168928968,0.7798437724628408,0,1,0,0,0,0,0,0,0,0,-1.2243956208282951
2015-10-31 07:00:00,0,-0.07492280210012024,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,1.0067300535513304,1.1842134253824588,0,0,0,0,1,0,0,0,0,0,-0.7299828513293098
2018-01-10 22:00:00,0,-0.4791885516456241,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-0.48806963647336843,-1.6463741450548677,0,0,0,0,0,0,0,1,0,0,-0.8356051113443524
2016-07-07 03:00:00,0,0.879112906457646,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,0.010196926868197833,0.038499408776874335,0,0,1,0,0,0,0,0,0,0,-1.4698416345775371
2017-10-06 12:00:00,0,0.4748471569121422,-0.13323881771447071,1.0418723695524539,0.08843052393951834,0.5084634902097641,0.9146336567693801,0,0,0,0,0,0,1,0,0,0,1.1505963400813781
